2026-06-29T21:58:34+08:00
Running /tmp/tetrapga_operator_bench_build/TetraPGA_operator_bench
Run on (24 X 5300 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x12)
  L1 Instruction 32 KiB (x12)
  L2 Unified 2048 KiB (x12)
  L3 Unified 30720 KiB (x1)
Load Average: 1.48, 1.08, 1.08
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"motor_inverse/TetraPGA/ga_rev/iterations:1000000",1000000,3.41772,3.41749,ns,,2.92612e+08,,,
"motor_inverse/TetraPGA/ga_rev/iterations:1000000_mean",7,3.42399,3.42386,ns,,2.9207e+08,,,
"motor_inverse/TetraPGA/ga_rev/iterations:1000000_median",7,3.42289,3.42267,ns,,2.9217e+08,,,
"motor_inverse/TetraPGA/ga_rev/iterations:1000000_stddev",7,0.0110898,0.0110856,ns,,941418,,,
"motor_inverse/TetraPGA/ga_rev/iterations:1000000_cv",7,462691,462535,ns,,0.00322326,,,
"motor_inverse/Pinocchio/SE3_inverse/iterations:1000000",1000000,3.72628,3.72632,ns,,2.68361e+08,,,
"motor_inverse/Pinocchio/SE3_inverse/iterations:1000000",1000000,3.71773,3.71764,ns,,2.68988e+08,,,
"motor_inverse/Pinocchio/SE3_inverse/iterations:1000000",1000000,3.72758,3.72739,ns,,2.68284e+08,,,
"motor_inverse/Pinocchio/SE3_inverse/iterations:1000000",1000000,3.72396,3.72387,ns,,2.68538e+08,,,
"motor_inverse/Pinocchio/SE3_inverse/iterations:1000000",1000000,3.71629,3.71617,ns,,2.69094e+08,,,
"motor_inverse/Pinocchio/SE3_inverse/iterations:1000000",1000000,3.71273,3.71244,ns,,2.69364e+08,,,
"motor_inverse/Pinocchio/SE3_inverse/iterations:1000000",1000000,3.70661,3.7064,ns,,2.69804e+08,,,
"motor_inverse/Pinocchio/SE3_inverse/iterations:1000000_mean",7,3.71874,3.71861,ns,,2.68919e+08,,,
"motor_inverse/Pinocchio/SE3_inverse/iterations:1000000_median",7,3.71773,3.71764,ns,,2.68988e+08,,,
"motor_inverse/Pinocchio/SE3_inverse/iterations:1000000_stddev",7,0.00766436,0.00772859,ns,,559242,,,
"motor_inverse/Pinocchio/SE3_inverse/iterations:1000000_cv",7,294430,296908,ns,,0.00207959,,,
"exp_map/TetraPGA/ga_exp/iterations:1000000",1000000,17.0139,17.0137,ns,,5.87761e+07,,,
"exp_map/TetraPGA/ga_exp/iterations:1000000",1000000,17.1743,17.1739,ns,,5.82277e+07,,,
"exp_map/TetraPGA/ga_exp/iterations:1000000",1000000,17.2904,17.2908,ns,,5.78341e+07,,,
"exp_map/TetraPGA/ga_exp/iterations:1000000",1000000,17.3134,17.3135,ns,,5.77584e+07,,,
"exp_map/TetraPGA/ga_exp/iterations:1000000",1000000,16.9766,16.9761,ns,,5.89063e+07,,,
"exp_map/TetraPGA/ga_exp/iterations:1000000",1000000,17.1419,17.1417,ns,,5.83372e+07,,,
"exp_map/TetraPGA/ga_exp/iterations:1000000",1000000,17.2401,17.2396,ns,,5.80059e+07,,,
"exp_map/TetraPGA/ga_exp/iterations:1000000_mean",7,17.1644,17.1642,ns,,5.82637e+07,,,
"exp_map/TetraPGA/ga_exp/iterations:1000000_median",7,17.1743,17.1739,ns,,5.82277e+07,,,
"exp_map/TetraPGA/ga_exp/iterations:1000000_stddev",7,0.130609,0.130788,ns,,445061,,,
"exp_map/TetraPGA/ga_exp/iterations:1000000_cv",7,1.08704e+06,1.08855e+06,ns,,0.00763874,,,
"exp_map/Pinocchio/exp6/iterations:1000000",1000000,24.4007,24.4002,ns,,4.09832e+07,,,
"exp_map/Pinocchio/exp6/iterations:1000000",1000000,24.5188,24.5186,ns,,4.07854e+07,,,
"exp_map/Pinocchio/exp6/iterations:1000000",1000000,24.3661,24.3656,ns,,4.10414e+07,,,
"exp_map/Pinocchio/exp6/iterations:1000000",1000000,24.4002,24.3997,ns,,4.09842e+07,,,
"exp_map/Pinocchio/exp6/iterations:1000000",1000000,24.3172,24.3174,ns,,4.11228e+07,,,
"exp_map/Pinocchio/exp6/iterations:1000000",1000000,24.4458,24.4452,ns,,4.09078e+07,,,
"exp_map/Pinocchio/exp6/iterations:1000000",1000000,24.3044,24.304,ns,,4.11455e+07,,,
"exp_map/Pinocchio/exp6/iterations:1000000_mean",7,24.3933,24.393,ns,,4.09958e+07,,,
"exp_map/Pinocchio/exp6/iterations:1000000_median",7,24.4002,24.3997,ns,,4.09842e+07,,,
"exp_map/Pinocchio/exp6/iterations:1000000_stddev",7,0.0742194,0.0741315,ns,,124440,,,
"exp_map/Pinocchio/exp6/iterations:1000000_cv",7,434659,434151,ns,,0.00303544,,,
"log_map/TetraPGA/ga_log/iterations:1000000",1000000,9.63093,9.63063,ns,,1.03835e+08,,,
"log_map/TetraPGA/ga_log/iterations:1000000",1000000,9.33228,9.3321,ns,,1.07157e+08,,,
"log_map/TetraPGA/ga_log/iterations:1000000",1000000,9.42008,9.42144,ns,,1.06141e+08,,,
"log_map/TetraPGA/ga_log/iterations:1000000",1000000,9.46012,9.45934,ns,,1.05716e+08,,,
"log_map/TetraPGA/ga_log/iterations:1000000",1000000,9.37082,9.37093,ns,,1.06713e+08,,,
"log_map/TetraPGA/ga_log/iterations:1000000",1000000,9.18182,9.17712,ns,,1.08967e+08,,,
"log_map/TetraPGA/ga_log/iterations:1000000",1000000,9.1203,9.12006,ns,,1.09648e+08,,,
"log_map/TetraPGA/ga_log/iterations:1000000_mean",7,9.35948,9.3588,ns,,1.06882e+08,,,
"log_map/TetraPGA/ga_log/iterations:1000000_median",7,9.37082,9.37093,ns,,1.06713e+08,,,
"log_map/TetraPGA/ga_log/iterations:1000000_stddev",7,0.171816,0.17262,ns,,1.97038e+06,,,
"log_map/TetraPGA/ga_log/iterations:1000000_cv",7,2.62249e+06,2.63495e+06,ns,,0.018435,,,
"log_map/Pinocchio/log6/iterations:1000000",1000000,107.512,107.51,ns,,9.30149e+06,,,
"log_map/Pinocchio/log6/iterations:1000000",1000000,107.341,107.339,ns,,9.31625e+06,,,
"log_map/Pinocchio/log6/iterations:1000000",1000000,106.972,106.97,ns,,9.34839e+06,,,
"log_map/Pinocchio/log6/iterations:1000000",1000000,106.832,106.83,ns,,9.36071e+06,,,
"log_map/Pinocchio/log6/iterations:1000000",1000000,106.956,106.951,ns,,9.35009e+06,,,
"log_map/Pinocchio/log6/iterations:1000000",1000000,106.947,106.945,ns,,9.35059e+06,,,
"log_map/Pinocchio/log6/iterations:1000000",1000000,106.81,106.808,ns,,9.36255e+06,,,
"log_map/Pinocchio/log6/iterations:1000000_mean",7,107.053,107.05,ns,,9.34144e+06,,,
"log_map/Pinocchio/log6/iterations:1000000_median",7,106.956,106.951,ns,,9.35009e+06,,,
"log_map/Pinocchio/log6/iterations:1000000_stddev",7,0.267278,0.267441,ns,,23290.2,,,
"log_map/Pinocchio/log6/iterations:1000000_cv",7,356670,356896,ns,,0.00249322,,,
"inertia_transform/TetraPGA/rbm_I_AdM/iterations:1000000",1000000,51.0098,51.0089,ns,,1.96044e+07,,,
"inertia_transform/TetraPGA/rbm_I_AdM/iterations:1000000",1000000,50.6927,50.6919,ns,,1.9727e+07,,,
"inertia_transform/TetraPGA/rbm_I_AdM/iterations:1000000",1000000,50.8743,50.8734,ns,,1.96566e+07,,,
"inertia_transform/TetraPGA/rbm_I_AdM/iterations:1000000",1000000,50.7487,50.7479,ns,,1.97053e+07,,,
"inertia_transform/TetraPGA/rbm_I_AdM/iterations:1000000",1000000,50.5582,50.5534,ns,,1.97811e+07,,,
"inertia_transform/TetraPGA/rbm_I_AdM/iterations:1000000",1000000,50.619,50.6181,ns,,1.97558e+07,,,
"inertia_transform/TetraPGA/rbm_I_AdM/iterations:1000000",1000000,50.7439,50.7429,ns,,1.97072e+07,,,
"inertia_transform/TetraPGA/rbm_I_AdM/iterations:1000000_mean",7,50.7495,50.7481,ns,,1.97053e+07,,,
"inertia_transform/TetraPGA/rbm_I_AdM/iterations:1000000_median",7,50.7439,50.7429,ns,,1.97072e+07,,,
"inertia_transform/TetraPGA/rbm_I_AdM/iterations:1000000_stddev",7,0.152898,0.153698,ns,,59598.7,,,
"inertia_transform/TetraPGA/rbm_I_AdM/iterations:1000000_cv",7,430401,432664,ns,,0.0030245,,,
"inertia_transform/Pinocchio/SE3_act_Inertia/iterations:1000000",1000000,7.71093,7.71067,ns,,1.2969e+08,,,
"inertia_transform/Pinocchio/SE3_act_Inertia/iterations:1000000",1000000,7.69964,7.69956,ns,,1.29878e+08,,,
"inertia_transform/Pinocchio/SE3_act_Inertia/iterations:1000000",1000000,7.6825,7.68233,ns,,1.30169e+08,,,
"inertia_transform/Pinocchio/SE3_act_Inertia/iterations:1000000",1000000,7.85561,7.85553,ns,,1.27299e+08,,,
"inertia_transform/Pinocchio/SE3_act_Inertia/iterations:1000000",1000000,7.78998,7.78997,ns,,1.2837e+08,,,
"inertia_transform/Pinocchio/SE3_act_Inertia/iterations:1000000",1000000,7.67901,7.67881,ns,,1.30228e+08,,,
"inertia_transform/Pinocchio/SE3_act_Inertia/iterations:1000000",1000000,7.98734,7.98783,ns,,1.25191e+08,,,
"inertia_transform/Pinocchio/SE3_act_Inertia/iterations:1000000_mean",7,7.77214,7.7721,ns,,1.28689e+08,,,
"inertia_transform/Pinocchio/SE3_act_Inertia/iterations:1000000_median",7,7.71093,7.71067,ns,,1.2969e+08,,,
"inertia_transform/Pinocchio/SE3_act_Inertia/iterations:1000000_stddev",7,0.114968,0.115191,ns,,1.88188e+06,,,
"inertia_transform/Pinocchio/SE3_act_Inertia/iterations:1000000_cv",7,2.11319e+06,2.11731e+06,ns,,0.0146235,,,
"baseline/harness/sample_access/iterations:1000000",1000000,3.47974,3.47961,ns,,2.87388e+08,,,
"baseline/harness/sample_access/iterations:1000000",1000000,3.46554,3.46536,ns,,2.8857e+08,,,
"baseline/harness/sample_access/iterations:1000000",1000000,3.43767,3.43775,ns,,2.90888e+08,,,
"baseline/harness/sample_access/iterations:1000000",1000000,3.43299,3.43285,ns,,2.91303e+08,,,
"baseline/harness/sample_access/iterations:1000000",1000000,3.43319,3.4329,ns,,2.91299e+08,,,
"baseline/harness/sample_access/iterations:1000000",1000000,3.43959,3.43938,ns,,2.9075e+08,,,
"baseline/harness/sample_access/iterations:1000000",1000000,3.43148,3.43133,ns,,2.91432e+08,,,
"baseline/harness/sample_access/iterations:1000000_mean",7,3.44574,3.4456,ns,,2.90233e+08,,,
"baseline/harness/sample_access/iterations:1000000_median",7,3.43767,3.43775,ns,,2.90888e+08,,,
"baseline/harness/sample_access/iterations:1000000_stddev",7,0.0190391,0.0190394,ns,,1.5954e+06,,,
"baseline/harness/sample_access/iterations:1000000_cv",7,789341,789390,ns,,0.00549695,,,
