2026-06-29T21:58:34+08:00
Running /tmp/tetrapga_operator_bench_build/TetraPGA_operator_bench
Run on (24 X 5300 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x12)
  L1 Instruction 32 KiB (x12)
  L2 Unified 2048 KiB (x12)
  L3 Unified 30720 KiB (x1)
Load Average: 1.48, 1.08, 1.08
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"motion_inverse_transform/TetraPGA/ga_AdM/iterations:1000000",1000000,14.0832,14.0829,ns,,7.1008e+07,,,
"motion_inverse_transform/TetraPGA/ga_AdM/iterations:1000000",1000000,14.1741,14.1738,ns,,7.05525e+07,,,
"motion_inverse_transform/TetraPGA/ga_AdM/iterations:1000000",1000000,14.1205,14.1201,ns,,7.08211e+07,,,
"motion_inverse_transform/TetraPGA/ga_AdM/iterations:1000000_mean",7,14.1091,14.1083,ns,,7.0882e+07,,,
"motion_inverse_transform/TetraPGA/ga_AdM/iterations:1000000_median",7,14.115,14.1147,ns,,7.0848e+07,,,
"motion_inverse_transform/TetraPGA/ga_AdM/iterations:1000000_stddev",7,0.0723934,0.073506,ns,,370261,,,
"motion_inverse_transform/TetraPGA/ga_AdM/iterations:1000000_cv",7,732999,744304,ns,,0.00522363,,,
"motion_inverse_transform/Pinocchio/SE3_actInv_Motion/iterations:1000000",1000000,4.97953,4.97926,ns,,2.00833e+08,,,
"motion_inverse_transform/Pinocchio/SE3_actInv_Motion/iterations:1000000",1000000,4.96429,4.96422,ns,,2.01441e+08,,,
"motion_inverse_transform/Pinocchio/SE3_actInv_Motion/iterations:1000000",1000000,5.13567,5.13569,ns,,1.94716e+08,,,
"motion_inverse_transform/Pinocchio/SE3_actInv_Motion/iterations:1000000",1000000,4.97873,4.97854,ns,,2.00862e+08,,,
"motion_inverse_transform/Pinocchio/SE3_actInv_Motion/iterations:1000000",1000000,4.96704,4.96688,ns,,2.01334e+08,,,
"motion_inverse_transform/Pinocchio/SE3_actInv_Motion/iterations:1000000",1000000,4.97404,4.97391,ns,,2.01049e+08,,,
"motion_inverse_transform/Pinocchio/SE3_actInv_Motion/iterations:1000000",1000000,4.97016,4.97002,ns,,2.01206e+08,,,
"motion_inverse_transform/Pinocchio/SE3_actInv_Motion/iterations:1000000_mean",7,4.99564,4.9955,ns,,2.00206e+08,,,
"motion_inverse_transform/Pinocchio/SE3_actInv_Motion/iterations:1000000_median",7,4.97404,4.97391,ns,,2.01049e+08,,,
"motion_inverse_transform/Pinocchio/SE3_actInv_Motion/iterations:1000000_stddev",7,0.0620098,0.0620718,ns,,2.43158e+06,,,
"motion_inverse_transform/Pinocchio/SE3_actInv_Motion/iterations:1000000_cv",7,1.77325e+06,1.77508e+06,ns,,0.0121454,,,
"force_transform/TetraPGA/ga_rbm/iterations:1000000",1000000,14.033,14.0331,ns,,7.12599e+07,,,
"force_transform/TetraPGA/ga_rbm/iterations:1000000",1000000,13.9556,13.9552,ns,,7.16578e+07,,,
"force_transform/TetraPGA/ga_rbm/iterations:1000000",1000000,13.908,13.9077,ns,,7.19028e+07,,,
"force_transform/TetraPGA/ga_rbm/iterations:1000000",1000000,13.9066,13.9063,ns,,7.19097e+07,,,
"force_transform/TetraPGA/ga_rbm/iterations:1000000",1000000,13.9675,13.9672,ns,,7.15965e+07,,,
"force_transform/TetraPGA/ga_rbm/iterations:1000000",1000000,13.8843,13.8842,ns,,7.20243e+07,,,
"force_transform/TetraPGA/ga_rbm/iterations:1000000",1000000,13.9644,13.964,ns,,7.16129e+07,,,
"force_transform/TetraPGA/ga_rbm/iterations:1000000_mean",7,13.9456,13.9454,ns,,7.17091e+07,,,
"force_transform/TetraPGA/ga_rbm/iterations:1000000_median",7,13.9556,13.9552,ns,,7.16578e+07,,,
"force_transform/TetraPGA/ga_rbm/iterations:1000000_stddev",7,0.0504376,0.0505135,ns,,259326,,,
"force_transform/TetraPGA/ga_rbm/iterations:1000000_cv",7,516676,517462,ns,,0.00361635,,,
"force_transform/Pinocchio/SE3_act_Force/iterations:1000000",1000000,4.57322,4.57309,ns,,2.18671e+08,,,
"force_transform/Pinocchio/SE3_act_Force/iterations:1000000",1000000,4.59369,4.59361,ns,,2.17693e+08,,,
"force_transform/Pinocchio/SE3_act_Force/iterations:1000000",1000000,4.60515,4.60501,ns,,2.17155e+08,,,
"force_transform/Pinocchio/SE3_act_Force/iterations:1000000",1000000,4.59874,4.59852,ns,,2.17461e+08,,,
"force_transform/Pinocchio/SE3_act_Force/iterations:1000000",1000000,4.58787,4.5879,ns,,2.17964e+08,,,
"force_transform/Pinocchio/SE3_act_Force/iterations:1000000",1000000,4.5817,4.5817,ns,,2.1826e+08,,,
"force_transform/Pinocchio/SE3_act_Force/iterations:1000000",1000000,4.60065,4.60049,ns,,2.17368e+08,,,
"force_transform/Pinocchio/SE3_act_Force/iterations:1000000_mean",7,4.59157,4.59148,ns,,2.17796e+08,,,
"force_transform/Pinocchio/SE3_act_Force/iterations:1000000_median",7,4.59369,4.59361,ns,,2.17693e+08,,,
"force_transform/Pinocchio/SE3_act_Force/iterations:1000000_stddev",7,0.0113303,0.011293,ns,,536238,,,
"force_transform/Pinocchio/SE3_act_Force/iterations:1000000_cv",7,352517,351365,ns,,0.00246211,,,
"adjoint_matrix/TetraPGA/ga_rbm_matrix/iterations:1000000",1000000,10.1587,10.1588,ns,,9.84372e+07,,,
"adjoint_matrix/TetraPGA/ga_rbm_matrix/iterations:1000000",1000000,10.1121,10.1076,ns,,9.89352e+07,,,
"adjoint_matrix/TetraPGA/ga_rbm_matrix/iterations:1000000",1000000,10.0779,10.0775,ns,,9.9231e+07,,,
"adjoint_matrix/TetraPGA/ga_rbm_matrix/iterations:1000000",1000000,10.1235,10.1234,ns,,9.87812e+07,,,
"adjoint_matrix/TetraPGA/ga_rbm_matrix/iterations:1000000",1000000,10.1122,10.112,ns,,9.88924e+07,,,
"adjoint_matrix/TetraPGA/ga_rbm_matrix/iterations:1000000",1000000,10.0743,10.074,ns,,9.92658e+07,,,
