2026-06-29T22:00:39+08:00
Running /tmp/tetrapga_operator_bench_build/TetraPGA_operator_bench
Run on (24 X 5300 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x12)
  L1 Instruction 32 KiB (x12)
  L2 Unified 2048 KiB (x12)
  L3 Unified 30720 KiB (x1)
Load Average: 1.09, 1.06, 1.07
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"commutator_matrix/TetraPGA/ga_com_matrix/iterations:1000000",1000000,7.98793,7.98783,ns,,1.2519e+08,,,
"commutator_matrix/TetraPGA/ga_com_matrix/iterations:1000000",1000000,7.9856,7.98539,ns,,1.25229e+08,,,
"commutator_matrix/TetraPGA/ga_com_matrix/iterations:1000000",1000000,8.00152,8.00125,ns,,1.2498e+08,,,
"commutator_matrix/TetraPGA/ga_com_matrix/iterations:1000000_mean",7,7.99242,7.99149,ns,,1.25133e+08,,,
"commutator_matrix/TetraPGA/ga_com_matrix/iterations:1000000_median",7,7.99349,7.99113,ns,,1.25139e+08,,,
"commutator_matrix/TetraPGA/ga_com_matrix/iterations:1000000_stddev",7,0.00574539,0.00541775,ns,,84796.5,,,
"commutator_matrix/TetraPGA/ga_com_matrix/iterations:1000000_cv",7,102694,96848.6,ns,,0.00067765,,,
"point_transform/TetraPGA/pga_rbm3/iterations:1000000",1000000,7.65977,7.65963,ns,,1.30555e+08,,,
"point_transform/TetraPGA/pga_rbm3/iterations:1000000",1000000,7.765,7.76507,ns,,1.28782e+08,,,
"point_transform/TetraPGA/pga_rbm3/iterations:1000000",1000000,7.65521,7.65509,ns,,1.30632e+08,,,
"point_transform/TetraPGA/pga_rbm3/iterations:1000000",1000000,7.64736,7.64728,ns,,1.30765e+08,,,
"point_transform/TetraPGA/pga_rbm3/iterations:1000000",1000000,7.6226,7.62249,ns,,1.31191e+08,,,
"point_transform/TetraPGA/pga_rbm3/iterations:1000000",1000000,7.62046,7.62033,ns,,1.31228e+08,,,
"point_transform/TetraPGA/pga_rbm3/iterations:1000000",1000000,7.64152,7.64125,ns,,1.30869e+08,,,
"point_transform/TetraPGA/pga_rbm3/iterations:1000000_mean",7,7.65885,7.65873,ns,,1.30574e+08,,,
"point_transform/TetraPGA/pga_rbm3/iterations:1000000_median",7,7.64736,7.64728,ns,,1.30765e+08,,,
"point_transform/TetraPGA/pga_rbm3/iterations:1000000_stddev",7,0.0491648,0.0492396,ns,,831377,,,
"point_transform/TetraPGA/pga_rbm3/iterations:1000000_cv",7,917049,918459,ns,,0.00636707,,,
"motor_inverse/Pinocchio/SE3_inverse/iterations:1000000",1000000,3.86485,3.86472,ns,,2.58751e+08,,,
"motor_inverse/Pinocchio/SE3_inverse/iterations:1000000",1000000,3.72149,3.72135,ns,,2.6872e+08,,,
"motor_inverse/Pinocchio/SE3_inverse/iterations:1000000",1000000,3.71551,3.71539,ns,,2.69151e+08,,,
"motor_inverse/Pinocchio/SE3_inverse/iterations:1000000",1000000,3.73084,3.73066,ns,,2.68049e+08,,,
"motor_inverse/Pinocchio/SE3_inverse/iterations:1000000",1000000,3.71907,3.71904,ns,,2.68886e+08,,,
"motor_inverse/Pinocchio/SE3_inverse/iterations:1000000",1000000,3.71147,3.71128,ns,,2.69449e+08,,,
"motor_inverse/Pinocchio/SE3_inverse/iterations:1000000",1000000,3.71599,3.71582,ns,,2.6912e+08,,,
"motor_inverse/Pinocchio/SE3_inverse/iterations:1000000_mean",7,3.73989,3.73975,ns,,2.67447e+08,,,
"motor_inverse/Pinocchio/SE3_inverse/iterations:1000000_median",7,3.71907,3.71904,ns,,2.68886e+08,,,
"motor_inverse/Pinocchio/SE3_inverse/iterations:1000000_stddev",7,0.0554425,0.0554461,ns,,3.85984e+06,,,
"motor_inverse/Pinocchio/SE3_inverse/iterations:1000000_cv",7,2.1178e+06,2.11802e+06,ns,,0.0144322,,,
"motion_inverse_transform/Pinocchio/SE3_actInv_Motion/iterations:1000000",1000000,15.3849,15.3841,ns,,6.5002e+07,,,
"motion_inverse_transform/Pinocchio/SE3_actInv_Motion/iterations:1000000",1000000,4.95226,4.95213,ns,,2.01933e+08,,,
"motion_inverse_transform/Pinocchio/SE3_actInv_Motion/iterations:1000000",1000000,4.9614,4.96132,ns,,2.01559e+08,,,
"motion_inverse_transform/Pinocchio/SE3_actInv_Motion/iterations:1000000",1000000,4.95871,4.95864,ns,,2.01668e+08,,,
"motion_inverse_transform/Pinocchio/SE3_actInv_Motion/iterations:1000000",1000000,4.95061,4.9505,ns,,2.02e+08,,,
"motion_inverse_transform/Pinocchio/SE3_actInv_Motion/iterations:1000000",1000000,4.95144,4.95136,ns,,2.01965e+08,,,
"motion_inverse_transform/Pinocchio/SE3_actInv_Motion/iterations:1000000",1000000,4.95863,4.95844,ns,,2.01676e+08,,,
"motion_inverse_transform/Pinocchio/SE3_actInv_Motion/iterations:1000000_mean",7,6.44542,6.44522,ns,,1.82258e+08,,,
"motion_inverse_transform/Pinocchio/SE3_actInv_Motion/iterations:1000000_median",7,4.95863,4.95844,ns,,2.01676e+08,,,
"motion_inverse_transform/Pinocchio/SE3_actInv_Motion/iterations:1000000_stddev",7,3.94195,3.9417,ns,,5.17052e+07,,,
"motion_inverse_transform/Pinocchio/SE3_actInv_Motion/iterations:1000000_cv",7,8.73698e+07,8.7367e+07,ns,,0.283693,,,
"log_map/Pinocchio/log6/iterations:1000000",1000000,107.455,107.453,ns,,9.30639e+06,,,
"log_map/Pinocchio/log6/iterations:1000000",1000000,106.889,106.887,ns,,9.35566e+06,,,
"log_map/Pinocchio/log6/iterations:1000000",1000000,107.369,107.367,ns,,9.31383e+06,,,
"log_map/Pinocchio/log6/iterations:1000000",1000000,106.955,106.953,ns,,9.34987e+06,,,
"log_map/Pinocchio/log6/iterations:1000000",1000000,107.06,107.058,ns,,9.34071e+06,,,
"log_map/Pinocchio/log6/iterations:1000000",1000000,106.77,106.768,ns,,9.3661e+06,,,
"log_map/Pinocchio/log6/iterations:1000000",1000000,106.871,106.86,ns,,9.358e+06,,,
"log_map/Pinocchio/log6/iterations:1000000_mean",7,107.053,107.05,ns,,9.34151e+06,,,
"log_map/Pinocchio/log6/iterations:1000000_median",7,106.955,106.953,ns,,9.34987e+06,,,
"log_map/Pinocchio/log6/iterations:1000000_stddev",7,0.261651,0.262814,ns,,22901.4,,,
"log_map/Pinocchio/log6/iterations:1000000_cv",7,349163,350724,ns,,0.00245157,,,
"point_commutator/Pinocchio/Motion_point_velocity/iterations:1000000",1000000,3.58629,3.58617,ns,,2.78849e+08,,,
"point_commutator/Pinocchio/Motion_point_velocity/iterations:1000000",1000000,3.58131,3.58121,ns,,2.79235e+08,,,
"point_commutator/Pinocchio/Motion_point_velocity/iterations:1000000",1000000,3.574,3.57394,ns,,2.79803e+08,,,
"point_commutator/Pinocchio/Motion_point_velocity/iterations:1000000",1000000,3.58028,3.58016,ns,,2.79317e+08,,,
"point_commutator/Pinocchio/Motion_point_velocity/iterations:1000000",1000000,3.58253,3.58243,ns,,2.7914e+08,,,
"point_commutator/Pinocchio/Motion_point_velocity/iterations:1000000",1000000,3.58639,3.58613,ns,,2.78852e+08,,,
"point_commutator/Pinocchio/Motion_point_velocity/iterations:1000000",1000000,3.58338,3.58302,ns,,2.79094e+08,,,
"point_commutator/Pinocchio/Motion_point_velocity/iterations:1000000_mean",7,3.58203,3.58187,ns,,2.79184e+08,,,
"point_commutator/Pinocchio/Motion_point_velocity/iterations:1000000_median",7,3.58253,3.58243,ns,,2.7914e+08,,,
"point_commutator/Pinocchio/Motion_point_velocity/iterations:1000000_stddev",7,0.00422799,0.00417331,ns,,325585,,,
"point_commutator/Pinocchio/Motion_point_velocity/iterations:1000000_cv",7,168619,166446,ns,,0.0011662,,,
"motion_transform_direct/Pinocchio/SE3_act_Motion/iterations:1000000",1000000,4.38887,4.38877,ns,,2.27854e+08,,,
"motion_transform_direct/Pinocchio/SE3_act_Motion/iterations:1000000",1000000,4.38275,4.38261,ns,,2.28175e+08,,,
"motion_transform_direct/Pinocchio/SE3_act_Motion/iterations:1000000",1000000,4.38739,4.38726,ns,,2.27933e+08,,,
"motion_transform_direct/Pinocchio/SE3_act_Motion/iterations:1000000",1000000,4.38453,4.38449,ns,,2.28077e+08,,,
"motion_transform_direct/Pinocchio/SE3_act_Motion/iterations:1000000",1000000,4.38139,4.38122,ns,,2.28247e+08,,,
"motion_transform_direct/Pinocchio/SE3_act_Motion/iterations:1000000",1000000,4.38386,4.38371,ns,,2.28117e+08,,,
"motion_transform_direct/Pinocchio/SE3_act_Motion/iterations:1000000",1000000,4.38945,4.38924,ns,,2.2783e+08,,,
"motion_transform_direct/Pinocchio/SE3_act_Motion/iterations:1000000_mean",7,4.38546,4.38533,ns,,2.28033e+08,,,
"motion_transform_direct/Pinocchio/SE3_act_Motion/iterations:1000000_median",7,4.38453,4.38449,ns,,2.28077e+08,,,
"motion_transform_direct/Pinocchio/SE3_act_Motion/iterations:1000000_stddev",7,0.00312364,0.00312235,ns,,162351,,,
"motion_transform_direct/Pinocchio/SE3_act_Motion/iterations:1000000_cv",7,101753,101714,ns,,0.000711962,,,
"motion_inverse_transform/TetraPGA/ga_AdM/iterations:1000000",1000000,14.094,14.0938,ns,,7.09531e+07,,,
"motion_inverse_transform/TetraPGA/ga_AdM/iterations:1000000",1000000,13.725,13.7247,ns,,7.28614e+07,,,
"motion_inverse_transform/TetraPGA/ga_AdM/iterations:1000000",1000000,13.8335,13.8332,ns,,7.22897e+07,,,
"motion_inverse_transform/TetraPGA/ga_AdM/iterations:1000000",1000000,13.9786,13.9786,ns,,7.15378e+07,,,
"motion_inverse_transform/TetraPGA/ga_AdM/iterations:1000000",1000000,13.7739,13.771,ns,,7.26163e+07,,,
"motion_inverse_transform/TetraPGA/ga_AdM/iterations:1000000",1000000,13.9767,13.9765,ns,,7.15488e+07,,,
"motion_inverse_transform/TetraPGA/ga_AdM/iterations:1000000",1000000,13.8453,13.8449,ns,,7.22286e+07,,,
"motion_inverse_transform/TetraPGA/ga_AdM/iterations:1000000_mean",7,13.8896,13.889,ns,,7.20051e+07,,,
"motion_inverse_transform/TetraPGA/ga_AdM/iterations:1000000_median",7,13.8453,13.8449,ns,,7.22286e+07,,,
"motion_inverse_transform/TetraPGA/ga_AdM/iterations:1000000_stddev",7,0.130939,0.131404,ns,,679575,,,
"motion_inverse_transform/TetraPGA/ga_AdM/iterations:1000000_cv",7,1.34674e+06,1.35157e+06,ns,,0.00943787,,,
"commutator_direct/TetraPGA/ga_com/iterations:1000000",1000000,3.81483,3.81471,ns,,2.62143e+08,,,
"commutator_direct/TetraPGA/ga_com/iterations:1000000",1000000,3.80693,3.80671,ns,,2.62694e+08,,,
"commutator_direct/TetraPGA/ga_com/iterations:1000000",1000000,3.81953,3.81943,ns,,2.61819e+08,,,
"commutator_direct/TetraPGA/ga_com/iterations:1000000",1000000,3.80577,3.80565,ns,,2.62767e+08,,,
"commutator_direct/TetraPGA/ga_com/iterations:1000000",1000000,3.81147,3.81138,ns,,2.62372e+08,,,
"commutator_direct/TetraPGA/ga_com/iterations:1000000",1000000,3.80826,3.80807,ns,,2.626e+08,,,
"commutator_direct/TetraPGA/ga_com/iterations:1000000",1000000,3.80494,3.80478,ns,,2.62827e+08,,,
"commutator_direct/TetraPGA/ga_com/iterations:1000000_mean",7,3.81025,3.8101,ns,,2.6246e+08,,,
"commutator_direct/TetraPGA/ga_com/iterations:1000000_median",7,3.80826,3.80807,ns,,2.626e+08,,,
"commutator_direct/TetraPGA/ga_com/iterations:1000000_stddev",7,0.00534995,0.00537983,ns,,370243,,,
"commutator_direct/TetraPGA/ga_com/iterations:1000000_cv",7,200585,201713,ns,,0.00141066,,,
