2026-06-29T22:00:39+08:00
Running /tmp/tetrapga_operator_bench_build/TetraPGA_operator_bench
Run on (24 X 5300 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x12)
  L1 Instruction 32 KiB (x12)
  L2 Unified 2048 KiB (x12)
  L3 Unified 30720 KiB (x1)
Load Average: 1.09, 1.06, 1.07
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"force_transform/TetraPGA/ga_rbm/iterations:1000000",1000000,13.8683,13.868,ns,,7.21087e+07,,,
"force_transform/TetraPGA/ga_rbm/iterations:1000000_mean",7,14.0501,14.05,ns,,7.1206e+07,,,
"force_transform/TetraPGA/ga_rbm/iterations:1000000_median",7,13.937,13.937,ns,,7.17516e+07,,,
"force_transform/TetraPGA/ga_rbm/iterations:1000000_stddev",7,0.325269,0.325302,ns,,1.5825e+06,,,
"force_transform/TetraPGA/ga_rbm/iterations:1000000_cv",7,3.30723e+06,3.3076e+06,ns,,0.0222243,,,
"exp_map/TetraPGA/ga_exp/iterations:1000000",1000000,21.3639,21.364,ns,,4.68077e+07,,,
"exp_map/TetraPGA/ga_exp/iterations:1000000",1000000,17.0362,17.0358,ns,,5.86999e+07,,,
"exp_map/TetraPGA/ga_exp/iterations:1000000",1000000,17.0261,17.0257,ns,,5.87347e+07,,,
"exp_map/TetraPGA/ga_exp/iterations:1000000",1000000,16.9627,16.9624,ns,,5.89541e+07,,,
"exp_map/TetraPGA/ga_exp/iterations:1000000",1000000,17.0761,17.0757,ns,,5.85627e+07,,,
"exp_map/TetraPGA/ga_exp/iterations:1000000",1000000,17.6024,17.602,ns,,5.68117e+07,,,
"exp_map/TetraPGA/ga_exp/iterations:1000000",1000000,16.9878,16.9874,ns,,5.88672e+07,,,
"exp_map/TetraPGA/ga_exp/iterations:1000000_mean",7,17.7222,17.7219,ns,,5.67768e+07,,,
"exp_map/TetraPGA/ga_exp/iterations:1000000_median",7,17.0362,17.0358,ns,,5.86999e+07,,,
"exp_map/TetraPGA/ga_exp/iterations:1000000_stddev",7,1.62096,1.62114,ns,,4.45749e+06,,,
"exp_map/TetraPGA/ga_exp/iterations:1000000_cv",7,1.30664e+07,1.30681e+07,ns,,0.0785089,,,
"log_map/TetraPGA/ga_log/iterations:1000000",1000000,9.39722,9.39701,ns,,1.06417e+08,,,
"log_map/TetraPGA/ga_log/iterations:1000000",1000000,9.25458,9.25439,ns,,1.08057e+08,,,
"log_map/TetraPGA/ga_log/iterations:1000000",1000000,9.29337,9.29296,ns,,1.07608e+08,,,
"log_map/TetraPGA/ga_log/iterations:1000000",1000000,9.50269,9.50253,ns,,1.05235e+08,,,
"log_map/TetraPGA/ga_log/iterations:1000000",1000000,9.36335,9.36316,ns,,1.06802e+08,,,
"log_map/TetraPGA/ga_log/iterations:1000000",1000000,9.25677,9.25644,ns,,1.08033e+08,,,
"log_map/TetraPGA/ga_log/iterations:1000000",1000000,9.70271,9.70236,ns,,1.03068e+08,,,
"log_map/TetraPGA/ga_log/iterations:1000000_mean",7,9.39581,9.39555,ns,,1.0646e+08,,,
"log_map/TetraPGA/ga_log/iterations:1000000_median",7,9.36335,9.36316,ns,,1.06802e+08,,,
"log_map/TetraPGA/ga_log/iterations:1000000_stddev",7,0.161472,0.161467,ns,,1.80134e+06,,,
"log_map/TetraPGA/ga_log/iterations:1000000_cv",7,2.45508e+06,2.45507e+06,ns,,0.0169203,,,
"adjoint_inverse_matrix/Pinocchio/SE3_toActionMatrixInverse/iterations:1000000",1000000,19.89,19.8897,ns,,5.02772e+07,,,
"adjoint_inverse_matrix/Pinocchio/SE3_toActionMatrixInverse/iterations:1000000",1000000,19.9445,19.9442,ns,,5.01399e+07,,,
"adjoint_inverse_matrix/Pinocchio/SE3_toActionMatrixInverse/iterations:1000000",1000000,19.9219,19.9216,ns,,5.01968e+07,,,
"adjoint_inverse_matrix/Pinocchio/SE3_toActionMatrixInverse/iterations:1000000",1000000,19.8472,19.8468,ns,,5.0386e+07,,,
"adjoint_inverse_matrix/Pinocchio/SE3_toActionMatrixInverse/iterations:1000000",1000000,19.8438,19.8434,ns,,5.03947e+07,,,
"adjoint_inverse_matrix/Pinocchio/SE3_toActionMatrixInverse/iterations:1000000",1000000,19.8401,19.8398,ns,,5.04037e+07,,,
"adjoint_inverse_matrix/Pinocchio/SE3_toActionMatrixInverse/iterations:1000000",1000000,19.8861,19.8857,ns,,5.02874e+07,,,
"adjoint_inverse_matrix/Pinocchio/SE3_toActionMatrixInverse/iterations:1000000_mean",7,19.8819,19.8816,ns,,5.02979e+07,,,
"adjoint_inverse_matrix/Pinocchio/SE3_toActionMatrixInverse/iterations:1000000_median",7,19.8861,19.8857,ns,,5.02874e+07,,,
"adjoint_inverse_matrix/Pinocchio/SE3_toActionMatrixInverse/iterations:1000000_stddev",7,0.0408196,0.0408717,ns,,103329,,,
"adjoint_inverse_matrix/Pinocchio/SE3_toActionMatrixInverse/iterations:1000000_cv",7,293300,293680,ns,,0.00205433,,,
"inertia_transform/TetraPGA/rbm_I_AdM/iterations:1000000",1000000,58.1016,58.1004,ns,,1.72116e+07,,,
"inertia_transform/TetraPGA/rbm_I_AdM/iterations:1000000",1000000,50.9332,50.9325,ns,,1.96338e+07,,,
"inertia_transform/TetraPGA/rbm_I_AdM/iterations:1000000",1000000,50.7642,50.7635,ns,,1.96992e+07,,,
"inertia_transform/TetraPGA/rbm_I_AdM/iterations:1000000",1000000,50.7514,50.7506,ns,,1.97042e+07,,,
"inertia_transform/TetraPGA/rbm_I_AdM/iterations:1000000",1000000,50.8221,50.8212,ns,,1.96768e+07,,,
"inertia_transform/TetraPGA/rbm_I_AdM/iterations:1000000",1000000,50.7771,50.7735,ns,,1.96953e+07,,,
"inertia_transform/TetraPGA/rbm_I_AdM/iterations:1000000",1000000,50.7546,50.7539,ns,,1.97029e+07,,,
"inertia_transform/TetraPGA/rbm_I_AdM/iterations:1000000_mean",7,51.8435,51.8422,ns,,1.9332e+07,,,
"inertia_transform/TetraPGA/rbm_I_AdM/iterations:1000000_median",7,50.7771,50.7735,ns,,1.96953e+07,,,
"inertia_transform/TetraPGA/rbm_I_AdM/iterations:1000000_stddev",7,2.76033,2.76035,ns,,935339,,,
"inertia_transform/TetraPGA/rbm_I_AdM/iterations:1000000_cv",7,7.60621e+06,7.60645e+06,ns,,0.0483829,,,
"adjoint_matrix/TetraPGA/ga_rbm_matrix/iterations:1000000",1000000,10.0457,10.0456,ns,,9.9546e+07,,,
"adjoint_matrix/TetraPGA/ga_rbm_matrix/iterations:1000000",1000000,10.0678,10.0676,ns,,9.93283e+07,,,
"adjoint_matrix/TetraPGA/ga_rbm_matrix/iterations:1000000",1000000,10.0773,10.0772,ns,,9.92342e+07,,,
"adjoint_matrix/TetraPGA/ga_rbm_matrix/iterations:1000000",1000000,10.0502,10.05,ns,,9.95026e+07,,,
"adjoint_matrix/TetraPGA/ga_rbm_matrix/iterations:1000000",1000000,10.0678,10.0677,ns,,9.93279e+07,,,
"adjoint_matrix/TetraPGA/ga_rbm_matrix/iterations:1000000",1000000,10.0647,10.0645,ns,,9.93594e+07,,,
"adjoint_matrix/TetraPGA/ga_rbm_matrix/iterations:1000000",1000000,10.0751,10.075,ns,,9.92557e+07,,,
"adjoint_matrix/TetraPGA/ga_rbm_matrix/iterations:1000000_mean",7,10.0641,10.0639,ns,,9.93649e+07,,,
"adjoint_matrix/TetraPGA/ga_rbm_matrix/iterations:1000000_median",7,10.0678,10.0676,ns,,9.93283e+07,,,
"adjoint_matrix/TetraPGA/ga_rbm_matrix/iterations:1000000_stddev",7,0.0119387,0.0119438,ns,,117995,,,
"adjoint_matrix/TetraPGA/ga_rbm_matrix/iterations:1000000_cv",7,169467,169542,ns,,0.0011875,,,
"motor_compose/TetraPGA/ga_mul/iterations:1000000",1000000,8.50714,8.50694,ns,,1.17551e+08,,,
"motor_compose/TetraPGA/ga_mul/iterations:1000000",1000000,8.52184,8.52157,ns,,1.17349e+08,,,
"motor_compose/TetraPGA/ga_mul/iterations:1000000",1000000,8.5173,8.51695,ns,,1.17413e+08,,,
"motor_compose/TetraPGA/ga_mul/iterations:1000000",1000000,8.53107,8.53111,ns,,1.17218e+08,,,
"motor_compose/TetraPGA/ga_mul/iterations:1000000",1000000,8.51513,8.5149,ns,,1.17441e+08,,,
"motor_compose/TetraPGA/ga_mul/iterations:1000000",1000000,8.52988,8.52973,ns,,1.17237e+08,,,
"motor_compose/TetraPGA/ga_mul/iterations:1000000",1000000,8.52611,8.52576,ns,,1.17292e+08,,,
"motor_compose/TetraPGA/ga_mul/iterations:1000000_mean",7,8.52121,8.52099,ns,,1.17357e+08,,,
"motor_compose/TetraPGA/ga_mul/iterations:1000000_median",7,8.52184,8.52157,ns,,1.17349e+08,,,
"motor_compose/TetraPGA/ga_mul/iterations:1000000_stddev",7,0.00863121,0.0086858,ns,,119666,,,
"motor_compose/TetraPGA/ga_mul/iterations:1000000_cv",7,144701,145620,ns,,0.00101968,,,
"baseline/harness/sample_access/iterations:1000000",1000000,3.425,3.42482,ns,,2.91986e+08,,,
"baseline/harness/sample_access/iterations:1000000",1000000,3.46193,3.46167,ns,,2.88878e+08,,,
"baseline/harness/sample_access/iterations:1000000",1000000,3.43077,3.43065,ns,,2.9149e+08,,,
"baseline/harness/sample_access/iterations:1000000",1000000,3.43731,3.43717,ns,,2.90937e+08,,,
"baseline/harness/sample_access/iterations:1000000",1000000,3.42209,3.42198,ns,,2.92228e+08,,,
"baseline/harness/sample_access/iterations:1000000",1000000,3.42678,3.4266,ns,,2.91835e+08,,,
"baseline/harness/sample_access/iterations:1000000",1000000,3.43938,3.4393,ns,,2.90757e+08,,,
"baseline/harness/sample_access/iterations:1000000_mean",7,3.43475,3.4346,ns,,2.91159e+08,,,
"baseline/harness/sample_access/iterations:1000000_median",7,3.43077,3.43065,ns,,2.9149e+08,,,
"baseline/harness/sample_access/iterations:1000000_stddev",7,0.0135479,0.0135167,ns,,1.14087e+06,,,
"baseline/harness/sample_access/iterations:1000000_cv",7,563480,562205,ns,,0.0039184,,,
"motor_inverse/TetraPGA/ga_rev/iterations:1000000",1000000,3.41599,3.41593,ns,,2.92746e+08,,,
"motor_inverse/TetraPGA/ga_rev/iterations:1000000",1000000,3.41389,3.41383,ns,,2.92926e+08,,,
"motor_inverse/TetraPGA/ga_rev/iterations:1000000",1000000,3.41438,3.41428,ns,,2.92888e+08,,,
"motor_inverse/TetraPGA/ga_rev/iterations:1000000",1000000,3.41323,3.41314,ns,,2.92985e+08,,,
"motor_inverse/TetraPGA/ga_rev/iterations:1000000",1000000,3.41358,3.41349,ns,,2.92955e+08,,,
"motor_inverse/TetraPGA/ga_rev/iterations:1000000",1000000,3.41963,3.41965,ns,,2.92428e+08,,,
"motor_inverse/TetraPGA/ga_rev/iterations:1000000",1000000,3.41569,3.41553,ns,,2.9278e+08,,,
"motor_inverse/TetraPGA/ga_rev/iterations:1000000_mean",7,3.4152,3.41512,ns,,2.92816e+08,,,
"motor_inverse/TetraPGA/ga_rev/iterations:1000000_median",7,3.41438,3.41428,ns,,2.92888e+08,,,
"motor_inverse/TetraPGA/ga_rev/iterations:1000000_stddev",7,0.00221412,0.00224757,ns,,192562,,,
"motor_inverse/TetraPGA/ga_rev/iterations:1000000_cv",7,92616.5,94017.5,ns,,0.000657622,,,
"commutator_direct/Pinocchio/Motion_cross/iterations:1000000",1000000,9.05052,9.05034,ns,,1.10493e+08,,,
"commutator_direct/Pinocchio/Motion_cross/iterations:1000000",1000000,9.02278,9.02258,ns,,1.10833e+08,,,
"commutator_direct/Pinocchio/Motion_cross/iterations:1000000",1000000,9.03916,9.03904,ns,,1.10631e+08,,,
"commutator_direct/Pinocchio/Motion_cross/iterations:1000000",1000000,9.00231,9.00209,ns,,1.11085e+08,,,
"commutator_direct/Pinocchio/Motion_cross/iterations:1000000",1000000,8.98197,8.98181,ns,,1.11336e+08,,,
"commutator_direct/Pinocchio/Motion_cross/iterations:1000000",1000000,8.98922,8.98906,ns,,1.11246e+08,,,
"commutator_direct/Pinocchio/Motion_cross/iterations:1000000",1000000,8.9847,8.98442,ns,,1.11304e+08,,,
"commutator_direct/Pinocchio/Motion_cross/iterations:1000000_mean",7,9.01009,9.00991,ns,,1.1099e+08,,,
"commutator_direct/Pinocchio/Motion_cross/iterations:1000000_median",7,9.00231,9.00209,ns,,1.11085e+08,,,
"commutator_direct/Pinocchio/Motion_cross/iterations:1000000_stddev",7,0.0276037,0.027626,ns,,339949,,,
"commutator_direct/Pinocchio/Motion_cross/iterations:1000000_cv",7,437664,438026,ns,,0.00306288,,,
"motor_compose/Pinocchio/SE3_multiply/iterations:1000000",1000000,7.60214,7.60215,ns,,1.31542e+08,,,
"motor_compose/Pinocchio/SE3_multiply/iterations:1000000",1000000,7.53195,7.53187,ns,,1.32769e+08,,,
"motor_compose/Pinocchio/SE3_multiply/iterations:1000000",1000000,7.57992,7.57979,ns,,1.3193e+08,,,
"motor_compose/Pinocchio/SE3_multiply/iterations:1000000",1000000,7.63077,7.63048,ns,,1.31053e+08,,,
"motor_compose/Pinocchio/SE3_multiply/iterations:1000000",1000000,7.46301,7.46286,ns,,1.33997e+08,,,
"motor_compose/Pinocchio/SE3_multiply/iterations:1000000",1000000,7.59223,7.59207,ns,,1.31716e+08,,,
"motor_compose/Pinocchio/SE3_multiply/iterations:1000000",1000000,7.36013,7.36001,ns,,1.35869e+08,,,
"motor_compose/Pinocchio/SE3_multiply/iterations:1000000_mean",7,7.53716,7.53703,ns,,1.32697e+08,,,
"motor_compose/Pinocchio/SE3_multiply/iterations:1000000_median",7,7.57992,7.57979,ns,,1.3193e+08,,,
"motor_compose/Pinocchio/SE3_multiply/iterations:1000000_stddev",7,0.0954886,0.0954768,ns,,1.70026e+06,,,
"motor_compose/Pinocchio/SE3_multiply/iterations:1000000_cv",7,1.80986e+06,1.80967e+06,ns,,0.0128131,,,
"force_transform/Pinocchio/SE3_act_Force/iterations:1000000",1000000,4.64517,4.64493,ns,,2.15289e+08,,,
"force_transform/Pinocchio/SE3_act_Force/iterations:1000000",1000000,4.60161,4.60154,ns,,2.17319e+08,,,
"force_transform/Pinocchio/SE3_act_Force/iterations:1000000",1000000,4.65308,4.65267,ns,,2.1493e+08,,,
"force_transform/Pinocchio/SE3_act_Force/iterations:1000000",1000000,4.63024,4.63015,ns,,2.15976e+08,,,
"force_transform/Pinocchio/SE3_act_Force/iterations:1000000",1000000,4.65131,4.6512,ns,,2.14998e+08,,,
"force_transform/Pinocchio/SE3_act_Force/iterations:1000000",1000000,4.63288,4.63268,ns,,2.15858e+08,,,
"force_transform/Pinocchio/SE3_act_Force/iterations:1000000",1000000,4.62804,4.62801,ns,,2.16076e+08,,,
"force_transform/Pinocchio/SE3_act_Force/iterations:1000000_mean",7,4.63462,4.63445,ns,,2.15778e+08,,,
"force_transform/Pinocchio/SE3_act_Force/iterations:1000000_median",7,4.63288,4.63268,ns,,2.15858e+08,,,
"force_transform/Pinocchio/SE3_act_Force/iterations:1000000_stddev",7,0.0177293,0.0176474,ns,,823969,,,
"force_transform/Pinocchio/SE3_act_Force/iterations:1000000_cv",7,546488,543983,ns,,0.0038186,,,
"inertia_transform/Pinocchio/SE3_act_Inertia/iterations:1000000",1000000,7.65876,7.6587,ns,,1.30571e+08,,,
"inertia_transform/Pinocchio/SE3_act_Inertia/iterations:1000000",1000000,7.72479,7.72464,ns,,1.29456e+08,,,
"inertia_transform/Pinocchio/SE3_act_Inertia/iterations:1000000",1000000,7.6594,7.65928,ns,,1.30561e+08,,,
"inertia_transform/Pinocchio/SE3_act_Inertia/iterations:1000000",1000000,7.71898,7.71895,ns,,1.29551e+08,,,
"inertia_transform/Pinocchio/SE3_act_Inertia/iterations:1000000",1000000,7.68122,7.68115,ns,,1.30189e+08,,,
"inertia_transform/Pinocchio/SE3_act_Inertia/iterations:1000000",1000000,7.69995,7.69988,ns,,1.29872e+08,,,
"inertia_transform/Pinocchio/SE3_act_Inertia/iterations:1000000",1000000,7.70296,7.69959,ns,,1.29877e+08,,,
"inertia_transform/Pinocchio/SE3_act_Inertia/iterations:1000000_mean",7,7.69229,7.69174,ns,,1.30011e+08,,,
"inertia_transform/Pinocchio/SE3_act_Inertia/iterations:1000000_median",7,7.69995,7.69959,ns,,1.29877e+08,,,
"inertia_transform/Pinocchio/SE3_act_Inertia/iterations:1000000_stddev",7,0.026676,0.0264847,ns,,447869,,,
"inertia_transform/Pinocchio/SE3_act_Inertia/iterations:1000000_cv",7,495413,491895,ns,,0.00344486,,,
"commutator_matrix/Pinocchio/Motion_toActionMatrix/iterations:1000000",1000000,10.8231,10.8229,ns,,9.23964e+07,,,
"commutator_matrix/Pinocchio/Motion_toActionMatrix/iterations:1000000",1000000,10.8315,10.8313,ns,,9.23251e+07,,,
"commutator_matrix/Pinocchio/Motion_toActionMatrix/iterations:1000000",1000000,10.8302,10.83,ns,,9.23362e+07,,,
"commutator_matrix/Pinocchio/Motion_toActionMatrix/iterations:1000000",1000000,10.8396,10.8395,ns,,9.22555e+07,,,
"commutator_matrix/Pinocchio/Motion_toActionMatrix/iterations:1000000",1000000,10.8281,10.8279,ns,,9.23539e+07,,,
"commutator_matrix/Pinocchio/Motion_toActionMatrix/iterations:1000000",1000000,10.8227,10.8228,ns,,9.23976e+07,,,
"commutator_matrix/Pinocchio/Motion_toActionMatrix/iterations:1000000",1000000,10.8439,10.8436,ns,,9.22199e+07,,,
"commutator_matrix/Pinocchio/Motion_toActionMatrix/iterations:1000000_mean",7,10.8313,10.8311,ns,,9.23264e+07,,,
"commutator_matrix/Pinocchio/Motion_toActionMatrix/iterations:1000000_median",7,10.8302,10.83,ns,,9.23362e+07,,,
"commutator_matrix/Pinocchio/Motion_toActionMatrix/iterations:1000000_stddev",7,0.00795562,0.00789852,ns,,67305.8,,,
"commutator_matrix/Pinocchio/Motion_toActionMatrix/iterations:1000000_cv",7,104929,104177,ns,,0.000728999,,,
"adjoint_inverse_matrix/TetraPGA/ga_AdM_matrix/iterations:1000000",1000000,10.0543,10.054,ns,,9.94625e+07,,,
"adjoint_inverse_matrix/TetraPGA/ga_AdM_matrix/iterations:1000000",1000000,10.0436,10.0434,ns,,9.95676e+07,,,
"adjoint_inverse_matrix/TetraPGA/ga_AdM_matrix/iterations:1000000",1000000,10.0465,10.0463,ns,,9.95389e+07,,,
"adjoint_inverse_matrix/TetraPGA/ga_AdM_matrix/iterations:1000000",1000000,10.0768,10.0763,ns,,9.92425e+07,,,
"adjoint_inverse_matrix/TetraPGA/ga_AdM_matrix/iterations:1000000",1000000,10.0488,10.0486,ns,,9.95168e+07,,,
"adjoint_inverse_matrix/TetraPGA/ga_AdM_matrix/iterations:1000000",1000000,10.059,10.0588,ns,,9.94158e+07,,,
"adjoint_inverse_matrix/TetraPGA/ga_AdM_matrix/iterations:1000000",1000000,10.054,10.0537,ns,,9.94661e+07,,,
"adjoint_inverse_matrix/TetraPGA/ga_AdM_matrix/iterations:1000000_mean",7,10.0547,10.0544,ns,,9.94586e+07,,,
"adjoint_inverse_matrix/TetraPGA/ga_AdM_matrix/iterations:1000000_median",7,10.054,10.0537,ns,,9.94661e+07,,,
"adjoint_inverse_matrix/TetraPGA/ga_AdM_matrix/iterations:1000000_stddev",7,0.0110531,0.0109572,ns,,108262,,,
"adjoint_inverse_matrix/TetraPGA/ga_AdM_matrix/iterations:1000000_cv",7,157042,155683,ns,,0.00108851,,,
"adjoint_matrix/Pinocchio/SE3_toActionMatrix/iterations:1000000",1000000,15.0487,15.0481,ns,,6.64534e+07,,,
"adjoint_matrix/Pinocchio/SE3_toActionMatrix/iterations:1000000",1000000,15.0234,15.0232,ns,,6.65637e+07,,,
"adjoint_matrix/Pinocchio/SE3_toActionMatrix/iterations:1000000",1000000,15.0037,15.0033,ns,,6.66518e+07,,,
"adjoint_matrix/Pinocchio/SE3_toActionMatrix/iterations:1000000",1000000,14.9965,14.9963,ns,,6.66833e+07,,,
"adjoint_matrix/Pinocchio/SE3_toActionMatrix/iterations:1000000",1000000,15.0472,15.0472,ns,,6.64576e+07,,,
"adjoint_matrix/Pinocchio/SE3_toActionMatrix/iterations:1000000",1000000,14.9893,14.9891,ns,,6.67152e+07,,,
"adjoint_matrix/Pinocchio/SE3_toActionMatrix/iterations:1000000",1000000,15.0283,15.028,ns,,6.65422e+07,,,
"adjoint_matrix/Pinocchio/SE3_toActionMatrix/iterations:1000000_mean",7,15.0196,15.0193,ns,,6.6581e+07,,,
"adjoint_matrix/Pinocchio/SE3_toActionMatrix/iterations:1000000_median",7,15.0234,15.0232,ns,,6.65637e+07,,,
"adjoint_matrix/Pinocchio/SE3_toActionMatrix/iterations:1000000_stddev",7,0.0238055,0.023803,ns,,105515,,,
"adjoint_matrix/Pinocchio/SE3_toActionMatrix/iterations:1000000_cv",7,226423,226404,ns,,0.00158476,,,
"commutator_matrix/TetraPGA/ga_com_matrix/iterations:1000000",1000000,7.98734,7.98716,ns,,1.25201e+08,,,
"commutator_matrix/TetraPGA/ga_com_matrix/iterations:1000000",1000000,7.99349,7.99332,ns,,1.25104e+08,,,
"commutator_matrix/TetraPGA/ga_com_matrix/iterations:1000000",1000000,7.99449,7.99433,ns,,1.25089e+08,,,
"commutator_matrix/TetraPGA/ga_com_matrix/iterations:1000000",1000000,7.99659,7.99113,ns,,1.25139e+08,,,
